metric,n_cohorts,n_methods,chi_square,p_value,kendalls_w,p_value_holm,significant
brier,4,5,12.60000000,0.01340502,0.78750000,0.04918210,True
ece_5,4,5,8.80000000,0.06629764,0.55000000,0.13259527,False
ece_10,4,5,7.20000000,0.12568912,0.45000000,0.13259527,False
log_loss,4,5,12.80000000,0.01229552,0.80000000,0.04918210,True
